generation,best_fitness,worst_fitness,avg_fitness
0,12.573788282741624,4.393220565821597,8.472241792962715
1,10.82583357402958,4.393220565821597,7.193735925603372
2,10.58302841607619,3.7844521730926783,6.218083665968401
3,13.157446220412526,3.223437864673681,5.41199722270593
4,9.32761579399044,3.223437864673681,4.60266316943305
5,10.050698491989323,3.223437864673681,4.670709064906175
6,5.0719979849206105,3.138733596578501,3.769946906620985
7,11.542330120015661,2.1944492716355914,4.005010144282975
8,11.477878679751942,0.23833564499897308,3.569617388790969
9,11.274592378967876,0.23833564499897308,4.061401431594888
10,11.578391874447808,0.23833564499897308,3.034224071309872
11,4.066555476632903,0.23833564499897308,1.2394932822385396
12,12.669891449044233,0.23833564499897308,1.351096546631951
13,5.5154641534732995,0.23833564499897308,0.8475811070702598
14,10.207472831273288,0.23833564499897308,1.127161519609043
15,3.701597405807235,0.23833564499897308,0.4573811267096561
16,7.6778080192498095,0.07006855114083566,0.8357904658585262
17,4.815125533802242,0.07006855114083566,0.43296406178399865
18,11.36302145007583,0.07006855114083566,1.250247715474814
19,10.507117538651368,0.07006855114083566,0.7427018538417313
20,10.133328223735381,0.05006537557798696,0.8288505651844279
21,9.342395680145648,0.05006537557798696,0.31346309718304155
22,11.554577426190779,0.05006537557798696,0.4089166646381619
23,10.985121826905269,0.05006537557798696,1.1325709111528017
24,7.705802104799055,0.05006537557798696,0.78490145384819
25,10.14441397329147,0.02082216545072102,0.7576310037233746
26,0.5560362827151661,0.02082216545072102,0.0625010269575105
27,10.133328223735381,0.02082216545072102,0.725383469450654
28,6.328651797102193,0.02082216545072102,0.5396913959413259
29,10.125085745853674,0.02082216545072102,0.8744655541265705
30,4.388257817583089,0.02082216545072102,0.24590982395058109
31,10.787869788408232,0.02082216545072102,0.43148534953707857
32,3.2525465908091182,0.02082216545072102,0.10161527608468095
33,0.4097873278444024,0.02082216545072102,0.0312773747637447
34,10.139270266927646,0.02082216545072102,0.4248809238767287
35,11.520883502822535,0.02082216545072102,1.0234625479023123
36,10.139270266927646,0.02082216545072102,0.5213621606500902
37,8.21609239739842,0.02082216545072102,0.3969011595294606
38,9.882214514892091,0.02082216545072102,0.689657541920888
39,10.125085745853674,0.02082216545072102,0.5674145556176489
40,10.128189250223206,0.02082216545072102,0.29684697415286687
41,10.139270266927646,0.02082216545072102,0.52525453411324
42,4.428348558187771,0.02082216545072102,0.13517637826184842
43,10.125085745853674,0.02082216545072102,0.40850529700859306
44,10.785654193626767,0.02082216545072102,0.3458228180356475
45,7.694639293960439,0.02082216545072102,0.48905201854249414
46,4.3564359831307335,0.02082216545072102,0.26753858239770256
47,12.639965714935972,0.02082216545072102,0.3824352089133343
48,4.238841241579475,0.02082216545072102,0.28951197261235573
49,10.139270266927646,0.02082216545072102,0.9467185821488201
50,10.139270266927646,0.02082216545072102,0.354576478621604
51,9.173699917037409,0.02082216545072102,0.3554703074896502
52,7.688779796727546,0.02082216545072102,0.32480382513779166
53,10.69002696126341,0.02082216545072102,1.0100443641086336
54,4.3564359831307335,0.02082216545072102,0.3170315237176859
55,10.237172536879722,0.02082216545072102,0.4520230654952398
56,10.545599197011562,0.02082216545072102,1.09770248296241
57,9.118841627432527,0.02082216545072102,0.812478098384867
58,11.698937969519708,0.02082216545072102,0.368654912432971
59,4.877286788178392,0.02082216545072102,0.25451649992406267
60,3.2525465908091182,0.02082216545072102,0.22904421403031777
61,11.739789336486801,0.02082216545072102,0.8623189032582113
62,12.638248956268791,0.02082216545072102,0.4453792609163548
63,10.139270266927646,0.02082216545072102,1.0507565772788365
64,3.2525465908091182,0.02082216545072102,0.12664836369998297
65,12.615861275968108,0.02082216545072102,1.1196596694718581
66,10.237172536879722,0.02082216545072102,0.3859110520804797
67,10.712652910089094,0.02082216545072102,0.9793925649956641
68,10.139270266927646,0.02082216545072102,1.1234518333630952
69,10.139270266927646,0.02082216545072102,1.1761991544447032
70,11.651256033400228,0.02082216545072102,0.8708047269484052
71,0.22847239363970973,0.02082216545072102,0.026013421155445738
72,7.688779796727546,0.02082216545072102,0.4267376499239039
73,10.461096217138541,0.02082216545072102,1.2181840300343283
74,5.500736297968835,0.02082216545072102,0.47240398891631746
75,10.14441397329147,0.02082216545072102,0.6333347034216767
76,7.688779796727546,0.02082216545072102,0.24172431535112096
77,8.235058196408751,0.02082216545072102,0.42683856199150993
78,10.314739535189439,0.02082216545072102,0.7779675480399612
79,12.049636132469667,0.02082216545072102,1.2971353480464525
80,1.1889505301898926,0.02082216545072102,0.07505846218450234
81,2.5824156331254824,0.02082216545072102,0.1481901354396073
82,11.739789336486801,0.02082216545072102,1.2954226275202616
83,11.562330442917665,0.02082216545072102,1.1823286756713354
84,12.642411176571153,0.02082216545072102,0.444752236170732
85,7.73678146529293,0.02082216545072102,0.8249860962020502
86,4.4667466957266875,0.02082216545072102,0.24057083335493973
87,11.739789336486801,0.02082216545072102,0.4851066950543849
88,3.250454453228468,0.02082216545072102,0.10545534610831435
89,9.339354743956594,0.02082216545072102,0.7851981822520477
90,0.6686251638570373,0.02082216545072102,0.056465498530563
91,11.453835478497693,0.02082216545072102,0.6901918672715588
92,12.650232749949819,0.02082216545072102,0.9763777364962571
93,10.185697881388048,0.02082216545072102,0.49281644550534526
94,10.128189250223206,0.02082216545072102,0.49857935727836883
95,7.745325392475975,0.02082216545072102,0.8459689229784825
96,7.688779796727546,0.02082216545072102,0.23109693572712123
97,10.785654193626767,0.02082216545072102,0.6098559265694045
98,11.154040931412663,0.02082216545072102,0.5817586101791266
99,10.139270266927646,0.02082216545072102,0.6401324542013096
100,8.005358201191555,0.02082216545072102,0.31107263489991144
101,1.0221456700628022,0.02082216545072102,0.047508362056519
102,7.688779796727546,0.02082216545072102,0.43432426442618893
103,10.139270266927646,0.02082216545072102,0.5576526574538626
104,10.139270266927646,0.02082216545072102,0.5071824879516199
105,10.139270266927646,0.02082216545072102,0.6272756111624159
106,4.3564359831307335,0.02082216545072102,0.24398763567707146
107,10.139270266927646,0.02082216545072102,0.4805124511862672
108,4.3564359831307335,0.02082216545072102,0.2156709328421945
109,10.139270266927646,0.02082216545072102,0.27451444824082577
110,10.139270266927646,0.02082216545072102,1.0423911046582552
111,10.914589296245168,0.02082216545072102,0.5759036469479749
112,11.050807348378974,0.02082216545072102,0.4342255277639445
113,10.438557204609987,0.02082216545072102,0.3705194672366429
114,10.154653292434599,0.02082216545072102,1.0576649938115497
115,11.739789336486801,0.02082216545072102,0.8960898634534299
116,10.154653292434599,0.02082216545072102,0.9148660707164102
117,7.688779796727546,0.02082216545072102,0.6192163334457841
118,11.756208172949231,0.02082216545072102,0.6286942607454854
119,10.139270266927646,0.02082216545072102,0.3009460955615771
120,10.139270266927646,0.02082216545072102,0.8288529453949286
121,11.651256033400228,0.02082216545072102,0.519558801447815
122,8.670883770631711,0.02082216545072102,0.5154635392463294
123,7.642643450888569,0.02082216545072102,0.39535947426793444
124,2.2560162406717414,0.02082216545072102,0.10187703840732291
125,10.154653292434599,0.02082216545072102,0.6387738058974399
126,2.641160560296353,0.02082216545072102,0.18732738212132824
127,10.314739535189439,0.02082216545072102,0.48433941661219126
128,11.538077810354785,0.02082216545072102,0.5416282101979889
129,5.338300220223967,0.02082216545072102,0.3172634873654953
130,12.650232749949819,0.02082216545072102,0.6058458348369339
131,11.095192342463694,0.02082216545072102,0.4231278449135557
132,10.712652910089094,0.02082216545072102,0.6825879797844462
133,8.235058196408751,0.02082216545072102,0.33527009811750363
134,10.139270266927646,0.02082216545072102,0.278476904030791
135,10.139270266927646,0.02082216545072102,0.4781128333921467
136,10.139270266927646,0.02082216545072102,0.834016258115993
137,11.739789336486801,0.02082216545072102,0.3774609435334476
138,8.235058196408747,0.02082216545072102,0.6469686902670398
139,7.688779796727546,0.02082216545072102,0.2829133103870335
140,10.189992086338577,0.02082216545072102,0.5587568519534681
141,10.139270266927646,0.02082216545072102,0.9050741286699342
142,10.14441397329147,0.02082216545072102,0.35470507128069967
143,9.656040642436583,0.02082216545072102,0.528924543986522
144,10.14441397329147,0.02082216545072102,0.5131615851315502
145,10.139270266927646,0.02082216545072102,1.167449644079716
146,9.00357327247647,0.02082216545072102,0.728849046386612
147,4.3564359831307335,0.02082216545072102,0.2596193770674021
148,2.2560162406717414,0.02082216545072102,0.20013884148174615
149,10.139270266927646,0.02082216545072102,0.520889158532938
150,7.688779796727546,0.02082216545072102,1.0042881371965635
151,10.122187144464187,0.02082216545072102,0.4409846760137516
152,10.237172536879722,0.02082216545072102,0.28805296989691886
153,4.3564359831307335,0.02082216545072102,0.1389366399525633
154,10.139270266927646,0.02082216545072102,0.7007942292244433
155,3.2525465908091182,0.02082216545072102,0.14265367965170334
156,4.5822697075611885,0.02082216545072102,0.2214472194710993
157,10.785654193626767,0.02082216545072102,0.606533563826244
158,4.3564359831307335,0.02082216545072102,0.3063892576307039
159,12.650232749949819,0.02082216545072102,0.6116330670953245
160,5.625947417051989,0.02082216545072102,0.25793166658252725
161,4.3564359831307335,0.02082216545072102,0.3276755484545428
162,10.139270266927646,0.02082216545072102,0.4845075761897723
163,10.139270266927646,0.02082216545072102,0.6446772377680625
164,7.688779796727546,0.02082216545072102,0.42746873017708553
165,12.642411176571153,0.02082216545072102,0.626589333172984
166,10.139270266927646,0.02082216545072102,0.9097521690809527
167,4.388257817583089,0.02082216545072102,0.13000805675403015
168,10.139270266927646,0.02082216545072102,0.9125266413320862
169,4.3564359831307335,0.02082216545072102,0.2691604297590139
170,12.650232749949819,0.02082216545072102,0.5296332596023083
171,7.688779796727546,0.02082216545072102,0.5019459310622458
172,11.529591159775615,0.02082216545072102,0.7787999908374988
173,4.3564359831307335,0.02082216545072102,0.22303596856751517
174,10.139270266927646,0.02082216545072102,0.3393873489280115
175,3.5506430699275744,0.02082216545072102,0.19151390768709825
176,8.700188820630494,0.02082216545072102,0.28995001220782285
177,3.2525465908091182,0.02082216545072102,0.11105313200147622
178,7.770599441579128,0.02082216545072102,0.29535970798789113
179,7.745325392475975,0.02082216545072102,0.5170053676111805
180,7.688779796727546,0.02082216545072102,0.21252110623264167
181,7.688779796727546,0.02082216545072102,0.3225645606651379
182,5.612773697909635,0.02082216545072102,0.3823974126492856
183,7.755733446493199,0.02082216545072102,0.5146317288676485
184,11.139212202883895,0.02082216545072102,0.32170618304734233
185,7.72239913081205,0.02082216545072102,0.34280616745687753
186,7.571608199509225,0.02082216545072102,0.3279645161459753
187,10.139270266927646,0.02082216545072102,0.28813095076381745
188,11.49508718357287,0.02082216545072102,0.3790947749211152
189,10.14441397329147,0.02082216545072102,0.7446378245606327
190,11.756208172949231,0.02082216545072102,0.5743819008950952
191,7.745325392475975,0.02082216545072102,0.3375845356928956
192,10.751212626407046,0.02082216545072102,0.468666742734322
193,8.235058196408751,0.02082216545072102,0.6295793266345466
194,11.505888081917199,0.02082216545072102,0.7269757689964716
195,9.605971025650783,0.02082216545072102,0.8663953230380322
196,4.2828534173489,0.02082216545072102,0.21673044154235283
197,10.351169903046877,0.02082216545072102,1.2466826656475565
198,7.688779796727546,0.02082216545072102,0.3705771349830042
199,7.255971998096893,0.02082216545072102,0.20170091126687534
200,10.139270266927646,0.02082216545072102,0.5625242906876889
201,7.688779796727546,0.02082216545072102,0.6671237084463159
202,10.154653292434599,0.02082216545072102,0.6528880982572074
203,11.796402118926004,0.02082216545072102,1.0377477756867286
204,7.688779796727546,0.02082216545072102,0.30858382838008924
205,4.4667466957266875,0.02082216545072102,0.3964356115563154
206,4.3564359831307335,0.02082216545072102,0.25026169364569284
207,7.720906220062398,0.02082216545072102,0.3902628306428392
208,10.125085745853674,0.02082216545072102,0.3686344137831114
209,10.233528944652203,0.02082216545072102,0.521276437530776
210,10.154653292434599,0.02082216545072102,1.1471139137681334
211,10.139270266927646,0.02082216545072102,0.6003556166950854
212,12.65199820981128,0.02082216545072102,1.2996233122853804
213,3.2525465908091182,0.02082216545072102,0.1825282155805083
214,4.3596607811326,0.02082216545072102,0.33998763503000895
215,7.688779796727546,0.02082216545072102,0.7226985031605754
216,7.688779796727546,0.02082216545072102,0.23828527410112535
217,6.27319486541867,0.02082216545072102,0.37646682803359377
218,11.544779941005114,0.02082216545072102,0.817928931623767
219,7.720906220062398,0.02082216545072102,0.7411681675806147
220,7.708107145452637,0.02082216545072102,0.2380373775660709
221,7.908762543277247,0.02082216545072102,0.39305410056844664
222,10.139270266927646,0.02082216545072102,0.44833426196662884
223,12.786756378797522,0.02082216545072102,0.6984390532195647
224,11.339988591311517,0.02082216545072102,0.9435629730883566
225,0.02082216545072102,0.02082216545072102,0.02082216545072102
