gen,nevals,avg,std,min,max
1,31,124.05366597581147,169.1860780332244,4.922821058948197,820.8199438333768
2,36,98.05897304326969,272.1296653404008,3.3580292567143326,1150.0887935260278
3,36,39.567177784848774,150.02550506221814,1.63805780824038,1039.1989854079536
4,40,61.19874652302994,227.62784805415282,1.015045928015371,1186.4285413973241
5,39,40.61845108926747,130.74915940125106,0.5372760812170508,774.0199029362776
6,40,57.065475490884616,235.45568340995692,0.20589491547773606,1224.8035888159811
7,33,46.4344810320593,180.81907496758643,0.20379272815182345,1163.574325221757
8,32,17.358711512055564,55.43676878476328,0.004084932190125637,274.0700687701918
9,30,74.99448844704733,289.3913633344117,0.004084932190125637,1264.7575700243374
10,34,31.37482000021022,178.9840189362554,0.0017916369254937004,1250.0019349678796
11,39,59.601103266130224,241.49296841207325,0.004084932190125637,1220.847654484491
12,33,51.968447123777736,227.58449979536547,0.0031293924965289967,1220.8493744559394
13,34,0.4378158655899639,2.215146704952441,0.004084932190125637,15.799156067342587
14,32,1.609555970259782,11.216656519528373,0.004084932190125637,80.12608824026852
15,32,1.6079774186859603,11.042278687127906,0.004084932190125637,78.89344203552885
16,37,50.427975717825305,244.8800498898296,0.004084932190125637,1250.002890507573
17,34,0.8327365987946826,4.058130028163458,0.004084932190125637,21.51519451443773
18,35,49.75435845542741,243.02168390009615,0.004084932190125637,1250.002890507573
19,35,2.0035058751358052,11.949203748702947,0.004084932190125637,85.14955151744478
20,35,25.427556235899818,174.96148620000042,0.004084932190125637,1250.002890507573
21,36,0.9415152375137248,3.9826395761842615,0.004084932190125637,19.98365549354105
22,36,26.58557861272836,174.41280637880962,0.004084932190125637,1245.0226176245474
23,35,27.02662515802237,173.69813549358884,0.004084932190125637,1240.2468302359512
24,28,7.342102321101473,45.803877774914525,0.0014094210480550444,326.91523598486054
25,35,14.17003351077706,98.3581127586163,0.004084932190125637,702.6697540154167
26,32,4.0756854325107135,24.886532006899543,0.004084932190125637,177.17796162361503
27,34,3.5300340458792805,17.814290445738262,0.004084932190125637,123.0775974674375
28,34,94.40603652646034,300.54850746773303,0.004084932190125637,1251.7029867304202
29,32,1.7205705718618396,11.113912128391558,0.004084932190125637,79.35210108845524
30,36,33.9743198707346,180.35887577206466,0.0031293924965289967,1245.1200826732943
31,32,19.27156820307895,76.25896790126103,0.004084932190125637,334.2509142126019
32,44,42.931751532924544,185.4403375627889,0.004084932190125637,1211.3394612093884
33,34,8.52766335189947,44.91445331984915,0.004084932190125637,311.93352023689744
34,36,54.42710044346597,234.01691321194363,0.004084932190125637,1250.002890507573
35,39,25.650151118602544,174.94403250356882,0.004084932190125637,1250.002890507573
36,38,14.629843033494534,98.3346167321761,0.0014094210480550444,702.6697540154167
37,31,15.90559172273296,98.81037074231077,0.0014094210480550444,702.6670785042746
38,33,0.6209813583761173,4.138140430225732,0.0014094210480550444,29.560074302766566
39,31,6.198202820944286,42.97613372339536,0.0014094210480550444,307.02586837058504
40,37,6.782286014052168,44.066122731677865,0.0014094210480550444,314.3384225377415
41,38,0.9102155793102722,3.859646069635781,0.0014094210480550444,24.611716445507007
42,36,0.006060988276483501,0.03215225337467281,0.0014094210480550444,0.231121163388688
43,36,31.97463519883348,179.69961201435598,0.0014094210480550444,1251.5778110305591
44,34,26.68279139899611,175.1086682091777,0.0014094210480550444,1250.0002149964312
45,40,38.66889785185122,184.5967850681134,0.0012183131093357162,1250.0002149964312
46,32,31.980402836424027,179.48621451427186,0.0012183131093357162,1250.0002149964312
47,36,27.06259549424813,175.11595702988163,0.0012183131093357162,1250.0002149964312
48,33,5.39337849213925,19.137845477363733,0.0012183131093357162,81.7256616873493
49,36,8.868592270257201,45.243629780645506,0.0012183131093357162,314.33746699804794
50,27,0.4100173048238508,1.6253221355508252,0.0012183131093357162,7.836643800601785
51,35,83.59873734984889,298.54777009983167,0.0012183131093357162,1250.0000238884923
52,33,1.7019566586305772,11.38428115889382,0.0012183131093357162,81.36561433080207
53,34,64.90131377152473,247.6227890521292,0.0012183131093357162,1250.0019349678796
54,36,2.122118928381343,13.975935503028602,0.0012183131093357162,99.75956232459869
55,34,0.6188065500334922,3.242400507384671,0.0012183131093357162,22.418179524886572
56,35,1.810108463310619,12.47419607751725,0.0012183131093357162,89.12020116021625
