gen,nevals,avg,std,min,max
0,36,9.479672667917358,10.567542799425626,1.2797124324213258,63.211988866520656
1,42,4.185166858847115,3.9601974823144053,0.297046782597253,21.45831212058979
2,36,2.794915050451222,4.355363256349744,1.1231138902886297,25.01890311936426
3,37,1.8151285960990464,1.7047764775998224,0.6441703466680957,11.965996256810744
4,37,1.666759897037274,3.1982314477423577,0.09335622295975635,23.869222923613897
5,28,1.2104297552633825,1.3019220000086484,0.09009356821311529,5.3191325707977635
6,31,0.4547661197533836,0.3863326875373857,0.05185559972285115,1.6466166499751642
7,32,0.4028424076799825,1.4675158680539762,0.024084717026618,10.556100022015336
8,40,0.24460824496977182,0.9083410927294382,0.019421364192115882,6.29005198011705
9,41,2.976360648618016,13.426763412514255,0.024084717026618,70.92276268609206
10,30,1.6678197570022026,9.361065031568863,0.024084717026618,66.2665003651225
11,38,1.4248479236613625,9.275395825840489,0.015932356726350877,66.28911231773074
12,31,0.4192434921625534,1.579983533407179,0.015932356726350877,10.731839270560219
13,39,0.03311563766881467,0.022464484860625928,0.015932356726350877,0.15200657022348463
14,36,0.32820845808666865,1.744949907679034,0.015932356726350877,12.313895799799003
15,30,0.30573690380198487,1.4988367311001454,0.015932356726350877,10.47087054631374
16,28,0.2068041785068884,1.327221315252542,0.0005169646153952869,9.497170546034162
17,37,0.12240038450955003,0.6776229809598598,0.015932356726350877,4.857331962369267
18,39,1.9171594437094515,10.146502784430226,0.015932356726350877,71.64521729562337
19,38,1.7518816983624965,9.813639696561168,0.004634242331912327,69.54501646864736
20,40,0.41808686013987134,1.6865186160281527,0.004634242331912327,10.421217562776569
21,35,1.4958850534834252,9.740618654983761,0.0032822814009699493,69.53452572963327
22,30,1.6739768821861736,9.324426110319614,0.0032822814009699493,66.28095995743047
23,37,0.23724648591306735,1.285768342548189,0.0017066115705734648,9.101325782677606
24,43,0.44037143311192267,1.9341901483288475,0.0006059631406800295,10.408567487451188
25,40,0.16602165207417008,0.925449535439219,0.0006059631406800295,6.545565541823421
26,34,0.7289336671069377,3.8359171235219813,0.0006059631406800295,26.837579781992968
27,30,0.13036113619585707,0.8820822360553267,0.0005169646153952869,6.303345661861085
28,34,4.674255416832729,16.46794481015769,0.0005169646153952869,69.51104697574733
29,37,1.3961862062361883,9.730751300134704,0.0005169646153952869,69.51104697574733
30,34,1.5671368612360794,9.780894836381528,0.0005169646153952869,69.51610268915394
31,36,1.4886766360689514,9.73859348365149,0.00015332400975458363,69.51095797722205
32,30,1.447772648461706,10.101235444977512,0.00015332400975458363,72.15612807034734
33,41,0.353579422764954,1.682760393485862,0.00015332400975458363,10.405802170665613
34,35,0.5488968583266727,2.110055201264056,0.00015332400975458363,10.405802170665613
35,40,1.6417079132389114,9.793620588647837,0.00015332400975458363,69.51095797722205
36,36,0.22320213412152382,1.071520677444979,0.00015332400975458363,6.233961863178192
37,34,0.12482578192202187,0.8726817774099073,0.00015332400975458363,6.233598222572552
38,33,1.8166394810565516,9.894629722358141,0.00015332400975458363,70.03964558676252
39,36,0.5505235611858373,2.262676693445789,0.00015332400975458363,12.472231885408462
40,30,0.4347873432437478,2.112757547395138,0.00015332400975458363,11.732680285284776
41,36,3.4335579152724547,14.111750923646241,7.542029248377183e-05,70.0398728911812
42,33,0.512544993601429,2.0373911269278016,7.542029248377183e-05,10.072915157091343
43,36,1.5626587979518853,9.860249100984978,7.542029248377183e-05,70.30523944806127
44,34,0.07096077081745106,0.4695967844414435,7.542029248377183e-05,3.3530952945361387
45,34,1.4010673634362656,9.805511188037372,7.542029248377183e-05,70.03964558676252
46,35,1.4965820473886806,9.812829914879716,7.542029248377183e-05,70.03964558676252
47,35,0.2634580964651288,1.037665345975975,7.542029248377183e-05,5.666590591992759
48,35,0.09455097490143696,0.4735472435675311,7.542029248377183e-05,3.160516111482198
49,37,0.06410294118708698,0.44237515127406685,7.542029248377183e-05,3.160516111482198
50,31,1.86644073943288,9.86804241596877,7.542029248377183e-05,70.03964558676252
51,38,0.0700824177000678,0.4465355472828381,7.542029248377183e-05,3.1805436339970616
52,26,0.18993159610749036,0.8969613664908282,7.542029248377183e-05,4.582158542067058
53,34,0.39494334421236776,1.3590593359309018,7.542029248377183e-05,6.233598222572552
54,31,0.27764419082211256,1.468753490078289,7.542029248377183e-05,10.073004155616628
55,36,1.8339876734080085,9.942919412846651,7.542029248377183e-05,69.79003505437657
56,36,0.09578599873460615,0.6412045310397573,7.542029248377183e-05,4.580500776630252
57,39,0.5867054500482762,2.463790235092365,7.542029248377183e-05,13.005962882340036
58,39,0.5398507937990579,2.8453487152783703,7.542029248377183e-05,19.93198125127216
59,34,0.4846213880740886,1.9537417704195195,7.542029248377183e-05,10.072915157091343
60,26,0.17551674011285637,0.9349691082489995,7.542029248377183e-05,6.233520318855281
61,34,0.25640311611187805,1.422078557783469,7.542029248377183e-05,10.07512743745689
62,34,0.00013777779537185877,0.0003878120643954999,7.542029248377183e-05,0.002840737078058434
63,33,1.6189484000185193,9.80182132388287,7.542029248377183e-05,69.79003505437657
64,33,0.8767970680922271,4.625470286461043,7.542029248377183e-05,31.691219915159
65,32,0.7422476210595645,2.6572391384100964,7.542029248377183e-05,13.443094641386654
66,37,0.25112911275497823,1.424925349172649,7.542029248377183e-05,10.072915157091343
67,34,0.6245209564977408,2.4411195236766075,7.542029248377183e-05,13.233277944563786
68,39,0.38020892325703187,1.6505660712619168,7.542029248377183e-05,10.072915157091343
69,39,0.19290440579791204,0.9066143873254087,7.542029248377183e-05,6.233520318855281
70,37,1.4824415236258637,8.882190050168642,7.542029248377183e-05,63.20428365282922
71,38,1.9386977479100849,10.203493198658354,7.542029248377183e-05,70.40760393134249
72,36,3.1239972844200765,13.720317137892481,7.542029248377183e-05,70.09319902080091
73,36,0.23442321947783204,0.9916226609414175,7.542029248377183e-05,5.351365419424625
74,40,0.07327070240357968,0.44366541882164195,7.542029248377183e-05,3.160516111482198
75,31,0.03747892230378422,0.21112479403813977,7.542029248377183e-05,1.4857930972719477
76,35,0.6252307863784305,2.2205484977218166,7.542029248377183e-05,10.072915157091343
77,38,5.610171876845672,18.899715274949497,7.542029248377183e-05,72.95039784184902
78,37,1.8313809941147352,10.24927087451819,7.542029248377183e-05,72.95039784184902
79,26,1.6600729167829495,9.809303864111182,7.542029248377183e-05,69.79003505437657
80,33,0.105658840206975,0.6459442750590473,7.542029248377183e-05,4.580500776630252
81,33,0.27955941084684743,1.1482025923081238,4.190563765392542e-05,6.233520318855281
82,40,0.18726074474070414,0.849879545480127,4.190563765392542e-05,5.198069653596163
83,29,0.15775695497880152,0.8848081878743594,4.190563765392542e-05,6.227800994616161
84,35,1.8896972800083516,9.86291795001566,4.190563765392542e-05,69.79026235879526
85,36,0.14018679085146402,0.6292184205018786,4.190563765392542e-05,3.226213661194821
86,35,0.17110445103255487,0.6595220505487464,4.190563765392542e-05,3.1157046522326786
87,33,0.07300187660702562,0.4525754437601876,4.190563765392542e-05,3.2249762315047596
88,31,0.29881708599066437,1.2663902336259591,3.4735407021356023e-05,6.288880961463858
89,33,1.4113894797632256,9.811766003829637,3.4735407021356023e-05,70.09293820172739
90,33,1.884446527521606,11.009043936177319,3.4735407021356023e-05,78.15294894952542
91,37,0.15813603762952175,0.8954557069541985,3.4735407021356023e-05,6.2538307328330935
92,26,0.0008875883917512007,0.005956655574859218,3.4735407021356023e-05,0.04258417164529019
93,35,0.5672889495116101,3.808126840020567,3.4735407021356023e-05,27.212494445709872
94,34,0.29226826603702966,1.8028650929367622,3.4735407021356023e-05,12.82548507953528
95,34,1.6430598096230475,9.790612947947507,3.4735407021356023e-05,69.79045149160787
96,39,0.15212494673268362,0.7523605298519742,3.4735407021356023e-05,5.176495423099849
97,38,0.5433557928139067,2.4044791435828325,3.4735407021356023e-05,16.326670469631953
98,26,0.0008397953918852078,0.0056354198940469615,3.4735407021356023e-05,0.040287734650213944
99,34,1.1378180555432116,4.7553823629265946,3.4735407021356023e-05,26.894013365985995
100,30,0.4845369362395749,1.7963314115859876,3.4735407021356023e-05,10.07287447220588
101,38,0.10079924939024024,0.6416184513301519,3.4735407021356023e-05,4.58046009174479
102,38,0.4274749240471213,1.4260736004000507,3.4735407021356023e-05,6.319606186262987
103,41,0.2410610222381672,1.5166587844276003,3.4735407021356023e-05,10.83425608917086
104,34,0.07106218419711914,0.30478435073437715,3.4735407021356023e-05,1.6113265565471262
105,31,0.033660176054171695,0.23351037976045863,3.4735407021356023e-05,1.6682065188738964
106,38,1.499339484512662,9.769622196916096,3.4735407021356023e-05,69.78999436949111
107,31,0.18454231829007262,0.8547703374823986,3.4735407021356023e-05,5.271457210671553
108,39,1.6215041036019837,11.009524186825761,3.4735407021356023e-05,78.67207357979842
109,32,1.5341084479454075,9.825540909062576,3.4735407021356023e-05,70.03960490187706
110,41,0.17741614897285396,0.768774474406825,3.4735407021356023e-05,4.620713090987983
111,33,2.2365257867690045,10.598923060320354,3.4735407021356023e-05,70.09293103149676
112,33,0.07533817293000666,0.4384276223450609,3.4735407021356023e-05,3.088057464269579
113,37,1.4417736047426992,9.851378254350578,3.4735407021356023e-05,70.38602970084617
114,25,0.029778161082714534,0.20799637732832488,3.4735407021356023e-05,1.4857524123864854
115,31,0.6530886005272714,2.5722483538184147,3.4735407021356023e-05,12.82548507953528
116,35,2.8710426322722618,13.667034572591039,3.4735407021356023e-05,69.78999436949111
117,34,0.299066261178756,1.3650257967343569,3.4735407021356023e-05,9.031969391229707
118,40,0.2759284315271955,1.097832438924858,3.4735407021356023e-05,6.27208538046055
119,34,0.14739907831438429,0.6483292465823597,3.4735407021356023e-05,3.419729171672979
120,32,0.38551568580613915,1.6495999404436439,3.4735407021356023e-05,10.07287447220588
121,38,0.39970629354739595,1.7845792823560502,3.4735407021356023e-05,11.663112754617242
122,35,0.033763264028907974,0.20932082254366022,3.4735407021356023e-05,1.4857524123864854
123,24,0.28307503850174304,1.1764653104588667,3.4735407021356023e-05,6.335014657169067
124,36,0.8992109842137959,3.8792243191452798,3.4735407021356023e-05,26.85997499469358
125,36,0.5710580665469897,1.9724574617744262,3.4735407021356023e-05,9.770931084020326
126,36,0.23266802644868123,1.0903638345701203,3.4735407021356023e-05,6.2538307328330935
127,34,0.10724981576040415,0.644889037361619,3.4735407021356023e-05,4.58046009174479
128,36,0.40412762025872384,1.973634218856921,3.4735407021356023e-05,10.07287447220588
129,35,0.2501663799246453,1.4123757621198494,3.4735407021356023e-05,10.07287447220588
130,39,0.7886102818749328,2.485358752829011,3.4735407021356023e-05,10.113127471449074
131,35,2.228970779424996,9.938630912430028,3.4735407021356023e-05,69.78999436949111
132,32,0.19390991230379637,0.89375182125417,3.4735407021356023e-05,4.58046009174479
133,38,0.6245572897410854,2.1595954135873283,3.4735407021356023e-05,12.865738078778472
134,27,0.36910086334746434,1.8184838327023034,3.4735407021356023e-05,10.277037714740663
135,39,1.8485936087824657,9.842100124703633,3.4735407021356023e-05,69.8302473687343
136,40,0.3612431780963275,1.92272989566865,3.4735407021356023e-05,13.421520410890338
137,36,1.644554799911447,9.827054629626344,3.4735407021356023e-05,69.78999436949111
